Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
2867,VA,VIRGINIA,51095,James City,67009,368.909,142.437,95.321,36.804,464.23,179.241,37.324427,–76.778319
2868,VA,VIRGINIA,51097,King and Queen,6945,816.204,315.138,28.873,11.148,845.077,326.286,37.720995,–76.891090
2869,VA,VIRGINIA,51099,King George,23584,465.256,179.636,21.035,8.122,486.29,187.758,38.277179,–77.162702
2870,VA,VIRGINIA,51101,King William,15935,709.505,273.941,30.286,11.693,739.79,285.634,37.70826,–77.091054
2871,VA,VIRGINIA,51103,Lancaster,11391,345.116,133.25,254.202,98.148,599.317,231.398,37.703831,–76.413199
2872,VA,VIRGINIA,51105,Lee,25587,1127.987,435.518,4.898,1.891,1132.885,437.409,36.702162,–83.130334
2873,VA,VIRGINIA,51107,Loudoun,312311,1335.297,515.561,14.445,5.577,1349.742,521.138,39.08113,–77.638857
2874,VA,VIRGINIA,51109,Louisa,33153,1285.412,496.3,37.739,14.571,1323.151,510.871,37.971681,–77.959178
2875,VA,VIRGINIA,51111,Lunenburg,12914,1118.054,431.683,1.795,0.693,1119.849,432.376,36.945757,–78.242313
2876,VA,VIRGINIA,51113,Madison,13308,830.566,320.683,3.086,1.191,833.651,321.874,38.412059,–78.276961
2877,VA,VIRGINIA,51115,Mathews,8978,222.555,85.929,430.024,166.033,652.579,251.962,37.425348,–76.268808
2878,VA,VIRGINIA,51117,Mecklenburg,32727,1619.999,625.485,139.194,53.743,1759.193,679.228,36.687256,–78.368959
2879,VA,VIRGINIA,51119,Middlesex,10959,337.492,130.306,208.378,80.455,545.871,210.761,37.606828,–76.527958
2880,VA,VIRGINIA,51121,Montgomery,94392,1002.361,387.014,5.83,2.251,1008.191,389.265,37.174885,–80.387314
2881,VA,VIRGINIA,51125,Nelson,15020,1219.51,470.856,8.934,3.45,1228.445,474.306,37.790016,–78.879394
2882,VA,VIRGINIA,51127,New Kent,18429,543.197,209.729,35.592,13.742,578.789,223.471,37.498974,–76.993339
2883,VA,VIRGINIA,51131,Northampton,12389,548.073,211.612,1511.612,583.637,2059.685,795.249,37.302629,–75.923868
2884,VA,VIRGINIA,51133,Northumberland,12330,495.452,191.295,244.302,94.326,739.754,285.621,37.856974,–76.379687
2885,VA,VIRGINIA,51135,Nottoway,15853,814.272,314.392,4.292,1.657,818.563,316.049,37.143696,–78.052162
2886,VA,VIRGINIA,51137,Orange,33481,882.624,340.783,6.427,2.481,889.051,343.264,38.250439,–78.009980
2887,VA,VIRGINIA,51139,Page,24042,805.113,310.856,8.338,3.219,813.451,314.075,38.623751,–78.490471
2888,VA,VIRGINIA,51141,Patrick,18490,1251.212,483.096,7.165,2.767,1258.378,485.863,36.667327,–80.286141
2889,VA,VIRGINIA,51143,Pittsylvania,63506,2509.546,968.941,23.917,9.234,2533.462,978.175,36.821721,–79.398502
2890,VA,VIRGINIA,51145,Powhatan,28046,673.969,260.221,5.505,2.126,679.475,262.347,37.549404,–77.912855
2891,VA,VIRGINIA,51147,Prince Edward,23368,906.392,349.96,10.04,3.877,916.433,353.837,37.224881,–78.432957
2892,VA,VIRGINIA,51149,Prince George,35725,686.749,265.155,43.215,16.685,729.964,281.84,37.187326,–77.220993
2893,VA,VIRGINIA,51153,Prince William,402002,871.276,336.402,31.269,12.073,902.546,348.475,38.702332,–77.478887
2894,VA,VIRGINIA,51155,Pulaski,34872,828.428,319.858,25.216,9.736,853.644,329.594,37.063385,–80.713444
2895,VA,VIRGINIA,51157,Rappahannock,7373,689.525,266.227,2.069,0.799,691.594,267.026,38.684522,–78.168824
2896,VA,VIRGINIA,51159,Richmond,9254,495.963,191.492,64.4,24.865,560.363,216.357,37.942894,–76.730561
2897,VA,VIRGINIA,51161,Roanoke,92376,648.838,250.518,1.887,0.729,650.725,251.247,37.331077,–80.190110
2898,VA,VIRGINIA,51163,Rockbridge,22307,1547.669,597.558,8.841,3.414,1556.51,600.972,37.814517,–79.447754
2899,VA,VIRGINIA,51165,Rockingham,76314,2199.122,849.086,11.061,4.271,2210.182,853.357,38.511257,–78.876307
2900,VA,VIRGINIA,51167,Russell,28897,1227.193,473.822,7.594,2.932,1234.787,476.754,36.93342,–82.095934
2901,VA,VIRGINIA,51169,Scott,23177,1387.017,535.53,8.052,3.109,1395.069,538.639,36.712778,–82.613627
2902,VA,VIRGINIA,51171,Shenandoah,41993,1317.723,508.776,8.802,3.398,1326.525,512.174,38.856204,–78.573987
2903,VA,VIRGINIA,51173,Smyth,32208,1167.898,450.928,3.526,1.361,1171.424,452.289,36.842318,–81.539786
2904,VA,VIRGINIA,51175,Southampton,18570,1551.777,599.145,8.248,3.185,1560.025,602.33,36.720173,–77.103856
2905,VA,VIRGINIA,51177,Spotsylvania,122397,1039.871,401.496,33.048,12.76,1072.918,414.256,38.182311,–77.656280
2906,VA,VIRGINIA,51179,Stafford,128961,696.592,268.956,28.419,10.973,725.011,279.929,38.418933,–77.459043
2907,VA,VIRGINIA,51181,Surry,7058,722.476,278.949,81.217,31.358,803.693,310.307,37.119761,–76.880172
2908,VA,VIRGINIA,51183,Sussex,12087,1269.664,490.22,6.755,2.608,1276.42,492.828,36.926645,–77.259732
2909,VA,VIRGINIA,51185,Tazewell,45078,1343.805,518.846,2.915,1.125,1346.72,519.971,37.125395,–81.562924
2910,VA,VIRGINIA,51187,Warren,37575,552.872,213.465,8.484,3.276,561.356,216.741,38.908187,–78.207131
2911,VA,VIRGINIA,51191,Washington,54876,1452.918,560.975,12.999,5.019,1465.917,565.994,36.747813,–81.950291
2912,VA,VIRGINIA,51193,Westmoreland,17454,594.077,229.375,61.103,23.592,655.18,252.967,38.109191,–76.804170
2913,VA,VIRGINIA,51195,Wise,41452,1044.253,403.189,5.285,2.04,1049.538,405.229,36.974561,–82.621560
2914,VA,VIRGINIA,51197,Wythe,29235,1196.119,461.824,7.312,2.823,1203.43,464.647,36.901471,–81.084209
2915,VA,VIRGINIA,51199,York,65464,271.379,104.78,285.36,110.178,556.74,214.958,37.220914,–76.395533
2916,VA,VIRGINIA,51510,Alexandria [9],139966,38.92,15.027,1.14,0.44,40.06,15.467,38.818343,–77.082026
2917,VA,VIRGINIA,51515,Bedford [9],6222,17.814,6.878,0.061,0.024,17.875,6.902,37.338156,–79.520705
2918,VA,VIRGINIA,51520,Bristol [9],17835,33.704,13.013,0.363,0.14,34.067,13.153,36.616954,–82.157564
2919,VA,VIRGINIA,51530,Buena Vista [9],6650,17.362,6.704,0.224,0.086,17.586,6.79,37.731663,–79.356375
2920,VA,VIRGINIA,51540,Charlottesville [9],43475,26.517,10.238,0.053,0.02,26.57,10.258,38.037658,–78.485381
2921,VA,VIRGINIA,51550,Chesapeake [9],222209,882.669,340.8,26.053,10.059,908.722,350.859,36.679376,–76.301788
2922,VA,VIRGINIA,51570,Colonial Heights [9],17411,19.476,7.52,0.757,0.292,20.234,7.812,37.261685,–77.396804
2923,VA,VIRGINIA,51580,Covington [9],5961,14.163,5.468,0.522,0.202,14.685,5.67,37.778143,–79.986039
2924,VA,VIRGINIA,51590,Danville [9],43055,111.199,42.934,2.627,1.014,113.826,43.948,36.583334,–79.408071
2925,VA,VIRGINIA,51595,Emporia [9],5927,17.855,6.894,0.192,0.074,18.047,6.968,36.696182,–77.535975
2926,VA,VIRGINIA,51600,Fairfax [9],22565,16.159,6.239,0.095,0.037,16.255,6.276,38.853183,–77.299025
2927,VA,VIRGINIA,51610,Falls Church [9],12332,5.177,1.999,-,-,5.177,1.999,38.883787,–77.174639
2928,VA,VIRGINIA,51620,Franklin [9],8582,21.253,8.206,0.37,0.143,21.623,8.349,36.684014,–76.941396
2929,VA,VIRGINIA,51630,Fredericksburg [9],24286,27.04,10.44,0.182,0.07,27.222,10.51,38.299272,–77.486658
2930,VA,VIRGINIA,51640,Galax [9],7042,21.34,8.24,0.104,0.04,21.444,8.28,36.66564,–80.914308
2931,VA,VIRGINIA,51650,Hampton [9],137436,133.16,51.413,219.853,84.886,353.013,136.299,37.04803,–76.297149
2932,VA,VIRGINIA,51660,Harrisonburg [9],48914,45.113,17.418,0.15,0.058,45.263,17.476,38.436013,–78.874197
2933,VA,VIRGINIA,51670,Hopewell [9],22591,26.621,10.278,1.357,0.524,27.978,10.802,37.29101,–77.298944
2934,VA,VIRGINIA,51678,Lexington [9],7042,6.467,2.497,0.068,0.026,6.535,2.523,37.782332,–79.444320
2935,VA,VIRGINIA,51680,Lynchburg [9],75568,127.24,49.128,1.345,0.519,128.585,49.647,37.399016,–79.195458
2936,VA,VIRGINIA,51683,Manassas [9],37821,25.591,9.881,0.149,0.057,25.739,9.938,38.747561,–77.484727
2937,VA,VIRGINIA,51685,Manassas Park [9],14273,6.562,2.534,0.003,0.001,6.565,2.535,38.768991,–77.448681
2938,VA,VIRGINIA,51690,Martinsville [9],13821,28.377,10.956,0.134,0.052,28.51,11.008,36.683527,–79.863648
2939,VA,VIRGINIA,51700,Newport News [9],180719,177.968,68.714,131.476,50.763,309.444,119.477,37.075978,–76.521719
2940,VA,VIRGINIA,51710,Norfolk [9],242803,140.171,54.12,109.377,42.231,249.548,96.351,36.923015,–76.244641
2941,VA,VIRGINIA,51720,Norton [9],3958,19.375,7.481,0.089,0.034,19.465,7.515,36.931549,–82.625996
2942,VA,VIRGINIA,51730,Petersburg [9],32420,59.393,22.932,0.638,0.246,60.031,23.178,37.20473,–77.392368
2943,VA,VIRGINIA,51735,Poquoson [9],12150,39.67,15.317,163.452,63.109,203.122,78.426,37.12836,–76.303534
2944,VA,VIRGINIA,51740,Portsmouth [9],95535,87.16,33.653,33.876,13.08,121.036,46.733,36.85943,–76.356269
2945,VA,VIRGINIA,51750,Radford [9],16408,25.567,9.872,0.868,0.335,26.435,10.207,37.120036,–80.557048
2946,VA,VIRGINIA,51760,Richmond [9],204214,154.895,59.805,6.88,2.657,161.775,62.462,37.531399,–77.476009
2947,VA,VIRGINIA,51770,Roanoke [9],97032,110.234,42.562,0.884,0.341,111.118,42.903,37.27783,–79.958472
2948,VA,VIRGINIA,51775,Salem [9],24802,37.391,14.437,0.263,0.102,37.654,14.539,37.285333,–80.055241
2949,VA,VIRGINIA,51790,Staunton [9],23746,51.736,19.975,0.155,0.06,51.891,20.035,38.158056,–79.061501
2950,VA,VIRGINIA,51800,Suffolk [9],84585,1036.43,400.168,74.909,28.923,1111.339,429.091,36.697157,–76.634781
2951,VA,VIRGINIA,51810,Virginia Beach [9],437994,644.949,249.016,643.15,248.322,1288.099,497.338,36.779322,–76.024020
2952,VA,VIRGINIA,51820,Waynesboro [9],21006,38.951,15.039,0.419,0.162,39.37,15.201,38.067157,–78.901420
2953,VA,VIRGINIA,51830,Williamsburg [9],14068,23.367,9.022,0.418,0.161,23.785,9.183,37.269293,–76.706717
2954,VA,VIRGINIA,51840,Winchester [9],26203,23.913,9.233,0.054,0.021,23.967,9.254,39.173869,–78.176356
2955,WA,WASHINGTON,53001,Adams,18728,4985.669,1924.978,12.623,4.874,4998.292,1929.852,47.00484,–118.533308
2956,WA,WASHINGTON,53003,Asotin,21623,1647.784,636.213,11.475,4.431,1659.259,640.644,46.181861,–117.227781
2957,WA,WASHINGTON,53005,Benton,175177,4403.961,1700.379,154.413,59.619,4558.374,1759.998,46.228072,–119.516864
2958,WA,WASHINGTON,53007,Chelan,72453,7564.125,2920.525,189.993,73.357,7754.117,2993.882,47.859892,–120.618543
2959,WA,WASHINGTON,53009,Clallam,71404,4502.251,1738.329,2414.668,932.309,6916.919,2670.638,48.113009,–123.930611
2960,WA,WASHINGTON,53011,Clark,425363,1629.113,629.004,70.523,27.229,1699.636,656.233,45.771674,–122.485903
2961,WA,WASHINGTON,53013,Columbia,4078,2249.739,868.629,12.567,4.852,2262.306,873.481,46.292851,–117.911635
2962,WA,WASHINGTON,53015,Cowlitz,102410,2952.911,1140.125,67.563,26.086,3020.474,1166.211,46.185923,–122.658682
2963,WA,WASHINGTON,53017,Douglas,38431,4711.872,1819.264,76.123,29.391,4787.995,1848.655,47.735866,–119.695880
2964,WA,WASHINGTON,53019,Ferry,7551,5706.155,2203.159,140.281,54.163,5846.435,2257.322,48.437246,–118.517074
2965,WA,WASHINGTON,53021,Franklin,78163,3217.208,1242.171,60.193,23.241,3277.402,1265.412,46.53458,–118.906944
2966,WA,WASHINGTON,53023,Garfield,2266,1840.669,710.686,19.49,7.525,1860.159,718.211,46.429474,–117.536715
2967,WA,WASHINGTON,53025,Grant,89120,6939.907,2679.513,289.575,111.806,7229.482,2791.319,47.213633,–119.467788
2968,WA,WASHINGTON,53027,Grays Harbor,72797,4926.226,1902.027,834.958,322.379,5761.184,2224.406,47.142786,–123.827043
2969,WA,WASHINGTON,53029,Island,78506,539.88,208.449,800.115,308.926,1339.995,517.375,48.158436,–122.670503
2970,WA,WASHINGTON,53031,Jefferson,29872,4671.562,1803.7,982.751,379.442,5654.313,2183.142,47.802641,–123.521810
2971,WA,WASHINGTON,53033,King,1931249,5479.292,2115.566,495.471,191.303,5974.763,2306.869,47.493554,–121.832375
2972,WA,WASHINGTON,53035,Kitsap,251133,1022.893,394.941,442.83,170.978,1465.723,565.919,47.639687,–122.649636
2973,WA,WASHINGTON,53037,Kittitas,40915,5949.904,2297.271,92.37,35.664,6042.274,2332.935,47.124444,–120.676714
2974,WA,WASHINGTON,53039,Klickitat,20318,4846.679,1871.313,85.063,32.843,4931.743,1904.156,45.869509,–120.780117
2975,WA,WASHINGTON,53041,Lewis,75455,6223.229,2402.802,86.637,33.451,6309.866,2436.253,46.580071,–122.377444
2976,WA,WASHINGTON,53043,Lincoln,10570,5984.152,2310.494,74.744,28.859,6058.896,2339.353,47.582718,–118.417668
2977,WA,WASHINGTON,53045,Mason,60699,2484.879,959.417,237.246,91.601,2722.125,1051.018,47.354126,–123.173850
2978,WA,WASHINGTON,53047,Okanogan,41120,13643.999,5267.978,121.25,46.815,13765.249,5314.793,48.550971,–119.691035
2979,WA,WASHINGTON,53049,Pacific,20920,2415.572,932.658,752.977,290.726,3168.55,1223.384,46.556587,–123.782419
2980,WA,WASHINGTON,53051,Pend Oreille,13001,3625.955,1399.989,65.405,25.253,3691.361,1425.242,48.543877,–117.232183
2981,WA,WASHINGTON,53053,Pierce,795225,4324.005,1669.508,354.658,136.934,4678.663,1806.442,47.040716,–122.144709
2982,WA,WASHINGTON,53055,San Juan,15769,450.437,173.915,1158.11,447.149,1608.547,621.064,48.508862,–123.100616
2983,WA,WASHINGTON,53057,Skagit,116901,4483.795,1731.203,489.33,188.931,4973.125,1920.134,48.493066,–121.816278
2984,WA,WASHINGTON,53059,Skamania,11066,4288.183,1655.677,72.853,28.129,4361.036,1683.806,46.024782,–121.953227
2985,WA,WASHINGTON,53061,Snohomish,713335,5406.013,2087.273,282.371,109.024,5688.385,2196.297,48.054913,–121.766412
2986,WA,WASHINGTON,53063,Spokane,471221,4568.199,1763.791,43.803,16.912,4612.001,1780.703,47.620379,–117.404392
2987,WA,WASHINGTON,53065,Stevens,43531,6417.381,2477.765,163.131,62.985,6580.512,2540.75,48.390648,–117.854897
2988,WA,WASHINGTON,53067,Thurston,252264,1869.872,721.961,133.492,51.541,2003.363,773.502,46.932598,–122.829441
2989,WA,WASHINGTON,53069,Wahkiakum,3978,682.139,263.375,61.658,23.806,743.797,287.181,46.294638,–123.424458
2990,WA,WASHINGTON,53071,Walla Walla,58781,3289.619,1270.129,74.828,28.891,3364.447,1299.02,46.254606,–118.480374
2991,WA,WASHINGTON,53073,Whatcom,201140,5456.734,2106.857,1027.224,396.614,6483.958,2503.471,48.842653,–121.836433
2992,WA,WASHINGTON,53075,Whitman,44776,5592.016,2159.09,47.94,18.51,5639.956,2177.6,46.903322,–117.522962
2993,WA,WASHINGTON,53077,Yakima,243231,11125.023,4295.396,41.131,15.881,11166.155,4311.277,46.456558,–120.740145
2994,WV,WEST VIRGINIA,54001,Barbour,16589,883.339,341.059,4.639,1.791,887.978,342.85,39.139754,–79.996914
2995,WV,WEST VIRGINIA,54003,Berkeley,104169,831.754,321.142,1.074,0.415,832.829,321.557,39.457854,–78.032338
2996,WV,WEST VIRGINIA,54005,Boone,24629,1298.991,501.543,4.282,1.653,1303.273,503.196,38.022838,–81.713314
2997,WV,WEST VIRGINIA,54007,Braxton,14523,1322.997,510.812,14.144,5.461,1337.141,516.273,38.699302,–80.731649
2998,WV,WEST VIRGINIA,54009,Brooke,24069,231.039,89.205,8.721,3.367,239.759,92.572,40.272645,–80.578691
2999,WV,WEST VIRGINIA,54011,Cabell,96319,727.832,281.018,18.128,6.999,745.96,288.017,38.41958,–82.243392
3000,WV,WEST VIRGINIA,54013,Calhoun,7627,723.252,279.249,3.705,1.43,726.957,280.679,38.844159,–81.115478
3001,WV,WEST VIRGINIA,54015,Clay,9386,885.522,341.902,4.957,1.914,890.48,343.816,38.459826,–81.081866
3002,WV,WEST VIRGINIA,54017,Doddridge,8202,828.071,319.72,1.958,0.756,830.029,320.476,39.263482,–80.701147
3003,WV,WEST VIRGINIA,54019,Fayette,46039,1713.406,661.55,17.607,6.798,1731.013,668.348,38.030933,–81.086051
3004,WV,WEST VIRGINIA,54021,Gilmer,8693,876.718,338.503,4.083,1.576,880.8,340.079,38.915865,–80.849409
3005,WV,WEST VIRGINIA,54023,Grant,11937,1236.391,477.373,7.545,2.913,1243.937,480.286,39.105988,–79.195064
3006,WV,WEST VIRGINIA,54025,Greenbrier,35480,2640.671,1019.569,12.797,4.941,2653.468,1024.51,37.924418,–80.450590
3007,WV,WEST VIRGINIA,54027,Hampshire,23964,1658.237,640.249,11.344,4.38,1669.58,644.629,39.31214,–78.611989
3008,WV,WEST VIRGINIA,54029,Hancock,30676,213.957,82.609,13.879,5.359,227.837,87.968,40.516931,–80.570057
3009,WV,WEST VIRGINIA,54031,Hardy,14025,1508.182,582.312,5.625,2.172,1513.807,584.484,39.010818,–78.843641
3010,WV,WEST VIRGINIA,54033,Harrison,69099,1077.455,416.008,1.32,0.51,1078.775,416.518,39.279199,–80.386487
3011,WV,WEST VIRGINIA,54035,Jackson,29211,1202.655,464.348,18.859,7.281,1221.514,471.629,38.834234,–81.677717
3012,WV,WEST VIRGINIA,54037,Jefferson,53498,542.951,209.635,5.275,2.037,548.226,211.672,39.307399,–77.863220
3013,WV,WEST VIRGINIA,54039,Kanawha,193063,2335.1,901.587,24.173,9.333,2359.273,910.92,38.328061,–81.523522
3014,WV,WEST VIRGINIA,54041,Lewis,16372,996.875,384.895,12.306,4.751,1009.18,389.646,38.988844,–80.495518
3015,WV,WEST VIRGINIA,54043,Lincoln,21720,1131.925,437.039,4.024,1.554,1135.949,438.593,38.171651,–82.077547
3016,WV,WEST VIRGINIA,54045,Logan,36743,1175.174,453.737,4.866,1.879,1180.04,455.616,37.830591,–81.940853
3017,WV,WEST VIRGINIA,54047,McDowell,22113,1381.643,533.456,3.737,1.443,1385.38,534.899,37.382663,–81.658205
3018,WV,WEST VIRGINIA,54049,Marion,56418,799.621,308.735,7.208,2.783,806.829,311.518,39.505839,–80.243402
3019,WV,WEST VIRGINIA,54051,Marshall,33107,791.063,305.431,17.412,6.723,808.475,312.154,39.854717,–80.671378
3020,WV,WEST VIRGINIA,54053,Mason,27324,1115.633,430.748,36.175,13.967,1151.808,444.715,38.759288,–82.024172
3021,WV,WEST VIRGINIA,54055,Mercer,62264,1085.187,418.993,4.482,1.731,1089.669,420.724,37.403448,–81.106456
3022,WV,WEST VIRGINIA,54057,Mineral,28212,849.075,327.83,3.595,1.388,852.67,329.218,39.405626,–78.956581
3023,WV,WEST VIRGINIA,54059,Mingo,26839,1095.846,423.109,2.224,0.859,1098.07,423.968,37.721151,–82.158993
3024,WV,WEST VIRGINIA,54061,Monongalia,96189,932.557,360.062,15.068,5.818,947.625,365.88,39.633645,–80.059074
3025,WV,WEST VIRGINIA,54063,Monroe,13502,1224.422,472.752,2.299,0.888,1226.721,473.64,37.550353,–80.547891
3026,WV,WEST VIRGINIA,54065,Morgan,17541,593.295,229.073,1.402,0.541,594.697,229.614,39.554835,–78.257314
3027,WV,WEST VIRGINIA,54067,Nicholas,26233,1675.266,646.824,19.639,7.583,1694.905,654.407,38.291416,–80.797516
3028,WV,WEST VIRGINIA,54069,Ohio,44443,274.073,105.82,8.298,3.204,282.371,109.024,40.098932,–80.620728
3029,WV,WEST VIRGINIA,54071,Pendleton,7695,1802.76,696.049,5.437,2.099,1808.197,698.148,38.686836,–79.333707
3030,WV,WEST VIRGINIA,54073,Pleasants,7605,336.966,130.103,11.509,4.444,348.476,134.547,39.368133,–81.161172
3031,WV,WEST VIRGINIA,54075,Pocahontas,8719,2435.324,940.284,3.978,1.536,2439.302,941.82,38.332513,–80.012092
3032,WV,WEST VIRGINIA,54077,Preston,33520,1680.396,648.805,6.692,2.584,1687.088,651.389,39.46903,–79.668865
3033,WV,WEST VIRGINIA,54079,Putnam,55486,895.279,345.669,12.25,4.73,907.529,350.399,38.510513,–81.906109
3034,WV,WEST VIRGINIA,54081,Raleigh,78859,1567.851,605.351,10.35,3.996,1578.201,609.347,37.76247,–81.264671
3035,WV,WEST VIRGINIA,54083,Randolph,29405,2692.761,1039.681,0.688,0.265,2693.449,1039.946,38.781087,–79.867783
3036,WV,WEST VIRGINIA,54085,Ritchie,10449,1170.65,451.991,4.423,1.708,1175.073,453.699,39.177112,–81.066317
3037,WV,WEST VIRGINIA,54087,Roane,14926,1252.422,483.563,0.405,0.156,1252.826,483.719,38.743033,–81.354502
3038,WV,WEST VIRGINIA,54089,Summers,13927,933.587,360.46,18.821,7.267,952.408,367.727,37.656003,–80.856315
3039,WV,WEST VIRGINIA,54091,Taylor,16895,447.475,172.771,7.533,2.908,455.008,175.679,39.329072,–80.045629
3040,WV,WEST VIRGINIA,54093,Tucker,7141,1085.004,418.922,5.529,2.135,1090.533,421.057,39.111175,–79.559968
3041,WV,WEST VIRGINIA,54095,Tyler,9208,663.797,256.294,11.403,4.403,675.2,260.697,39.465981,–80.879493
3042,WV,WEST VIRGINIA,54097,Upshur,24254,918.507,354.638,0.303,0.117,918.81,354.755,38.902537,–80.231335
3043,WV,WEST VIRGINIA,54099,Wayne,42481,1310.486,505.981,15.879,6.131,1326.365,512.112,38.145531,–82.419698
3044,WV,WEST VIRGINIA,54101,Webster,9154,1433.476,553.468,7.15,2.76,1440.626,556.228,38.492985,–80.430262
3045,WV,WEST VIRGINIA,54103,Wetzel,16583,927.378,358.063,8.461,3.267,935.839,361.33,39.596574,–80.634394
3046,WV,WEST VIRGINIA,54105,Wirt,5717,602.195,232.509,5.846,2.257,608.041,234.766,39.020034,–81.382975
3047,WV,WEST VIRGINIA,54107,Wood,86956,948.608,366.26,27.213,10.507,975.821,376.767,39.211679,–81.515928
3048,WV,WEST VIRGINIA,54109,Wyoming,23796,1293.578,499.453,6.127,2.366,1299.704,501.819,37.603717,–81.548884
3049,WI,WISCONSIN,55001,Adams,20875,1672.214,645.646,111.126,42.906,1783.34,688.552,43.973763,–89.767223
3050,WI,WISCONSIN,55003,Ashland,16157,2706.628,1045.035,3230.608,1247.345,5937.236,2292.38,46.546291,–90.665154
3051,WI,WISCONSIN,55005,Barron,45870,2234.411,862.711,70.066,27.053,2304.477,889.764,45.437192,–91.852892
3052,WI,WISCONSIN,55007,Bayfield,15014,3827.647,1477.863,1460.263,563.811,5287.91,2041.674,46.634199,–91.177282
3053,WI,WISCONSIN,55009,Brown,248007,1371.938,529.708,222.741,86.001,1594.679,615.709,44.473961,–87.995926
3054,WI,WISCONSIN,55011,Buffalo,13587,1739.527,671.635,98.314,37.959,1837.841,709.594,44.389759,–91.758714
3055,WI,WISCONSIN,55013,Burnett,15457,2128.575,821.848,151.213,58.384,2279.788,880.232,45.865255,–92.367978
3056,WI,WISCONSIN,55015,Calumet,48971,824.227,318.236,204.196,78.841,1028.424,397.077,44.07841,–88.212132
